,temp
721,28.4
722,28.4
723,28.1
724,27.5
725,27.9
726,27.3
727,25.8
728,26.1
729,26.7
730,27.3
731,27.9
732,28.4
733,28.2
734,27.9
735,28.4
736,28.2
737,27.9
738,28.9
739,28.3
740,27.7
741,28.0
742,28.2
743,29.1
744,27.7
745,25.4
746,27.2
747,27.7
748,28.3
749,28.4
750,27.8
751,27.2
752,27.4
753,27.8
754,27.2
755,27.1
756,27.9
757,26.5
758,25.8
759,26.9
760,27.4
761,27.0
762,27.5
763,26.1
764,26.1
765,28.3
766,27.6
767,27.3
768,27.3
769,27.6
770,28.3
771,27.3
772,27.0
773,26.5
774,26.6
775,27.4
776,26.9
777,27.2
778,27.2
779,27.7
780,26.5
781,27.4
782,28.4
783,28.7
784,28.4
785,28.6
786,28.4
787,26.8
788,28.1
789,28.4
790,28.7
791,28.0
792,27.2
793,27.2
794,27.3
795,27.3
796,27.9
797,27.7
798,28.1
799,27.8
800,27.3
801,27.6
802,28.6
803,28.6
804,28.8
805,28.0
806,28.7
807,28.5
808,28.1
809,29.0
810,28.9
811,28.8
812,28.9
813,29.6
814,29.9
815,30.0
816,29.6
817,29.7
818,29.3
819,27.4
820,29.2
821,26.9
822,26.3
823,27.0
824,28.5
825,28.7
826,28.2
827,29.5
828,30.1
829,30.0
830,29.9
831,30.3
832,30.7
833,30.4
834,30.2
835,30.1
836,30.0
837,29.8
838,29.7
839,30.7
840,31.0
841,31.0
842,30.4
843,28.4
844,29.7
845,29.8
846,29.1
847,29.8
848,30.4
849,28.9
850,30.1
851,30.9
852,29.8
853,30.8
854,30.3
855,29.3
856,28.7
857,26.9
858,28.7
859,28.3
860,28.7
861,29.3
862,30.0
863,29.1
864,28.3
865,27.4
866,27.5
867,29.2
868,29.9
869,28.9
870,28.5
871,28.6
872,29.1
873,28.7
874,28.8
875,29.0
876,27.9
877,28.7
878,29.0
879,28.6
880,27.6
881,28.6
882,30.3
883,28.9
884,29.0
885,28.0
886,27.8
887,27.5
888,28.5
889,27.9
890,29.6
891,27.4
892,28.1
893,30.2
894,29.6
895,28.3
896,29.7
897,30.8
898,29.7
899,29.1
900,29.9
901,29.9
902,27.9
903,27.1
904,27.1
905,28.1
906,27.3
907,27.7
908,27.9
909,28.7
910,29.1
911,28.7
912,29.3
913,28.6
914,28.6
915,28.8
916,27.3
917,27.4
918,27.7
919,29.2
920,29.6
921,29.2
922,28.7
923,28.5
924,28.0
925,28.2
926,27.8
927,26.9
928,25.5
929,26.5
930,26.5
931,25.6
932,27.0
933,28.2
934,28.3
935,28.1
936,26.8
937,26.6
938,27.2
939,28.3
940,29.1
941,29.0
942,28.4
943,28.8
944,27.9
945,28.5
946,27.4
947,26.2
948,28.1
949,29.5
950,29.2
951,28.3
952,28.0
953,28.6
954,28.6
955,29.1
956,28.1
957,27.7
958,27.8
959,27.2
960,26.5
961,27.6
962,28.0
963,28.4
964,28.3
965,27.0
966,28.4
967,28.3
968,26.6
969,27.9
970,28.2
971,28.8
972,28.1
973,29.2
974,27.9
975,29.4
976,30.0
977,29.4
978,29.2
979,29.9
980,29.6
981,30.0
982,29.7
983,28.7
984,27.9
985,29.1
986,30.4
987,27.6
988,29.0
989,27.9
990,28.4
991,28.5
992,27.4
993,26.8
994,26.9
995,26.5
996,27.7
997,26.9
998,27.8
999,29.4
1000,28.5
1001,27.7
1002,29.0
1003,28.0
1004,27.3
1005,25.4
1006,26.1
1007,27.5
1008,28.2
1009,28.1
1010,27.5
1011,28.8
1012,28.2
1013,29.6
1014,28.5
1015,28.3
1016,27.2
1017,27.0
1018,26.6
1019,28.4
1020,26.7
1021,26.0
1022,26.7
1023,27.4
1024,27.0
1025,27.3
1026,27.9
1027,27.0
1028,27.5
1029,27.2
1030,28.2
1031,28.2
1032,28.5
1033,28.6
1034,27.9
1035,26.3
1036,28.0
1037,28.0
1038,25.3
1039,25.8
1040,28.1
1041,27.8
1042,25.9
1043,26.7
1044,27.0
1045,28.0
1046,28.0
1047,27.7
1048,27.4
1049,28.1
1050,29.4
1051,29.2
1052,28.0
1053,24.5
1054,27.2
1055,28.2
1056,28.7
1057,28.8
1058,28.0
1059,28.6
1060,28.6
1061,28.3
1062,28.0
1063,26.5
1064,28.3
1065,28.4
1066,28.4
1067,28.4
1068,26.8
1069,27.3
1070,28.1
1071,28.3
1072,28.3
1073,26.4
1074,26.2
1075,26.9
1076,28.0
1077,27.5
1078,27.6
1079,27.5
1080,27.6
1081,26.9
1082,25.0
1083,24.3
1084,23.4
1085,24.5
1086,25.6
1087,28.1
1088,27.2
1089,22.8
1090,25.6
1091,27.4
1092,28.8
1093,28.0
1094,28.1
1095,26.6
1096,26.3
1097,26.5
1098,27.2
1099,27.7
1100,27.5
1101,27.9
1102,28.3
1103,28.3
1104,28.3
1105,27.7
1106,27.1
1107,26.4
1108,25.4
1109,25.6
1110,26.6
1111,27.1
1112,27.2
1113,26.7
1114,25.6
1115,27.7
1116,27.2
1117,27.0
1118,27.0
1119,27.6
1120,27.3
1121,27.2
1122,27.5
1123,27.6
1124,26.9
1125,27.5
1126,27.2
1127,27.6
1128,27.0
1129,26.9
1130,25.9
1131,25.5
1132,24.6
1133,24.5
1134,25.0
1135,25.4
1136,25.9
1137,26.2
1138,26.9
1139,26.2
1140,26.3
1141,26.6
1142,27.8
1143,27.2
1144,27.4
1145,28.6
1146,28.4
1147,28.9
1148,28.8
1149,28.8
1150,29.1
1151,28.7
1152,27.8
1153,28.2
1154,28.5
1155,29.1
1156,28.6
1157,27.8
1158,28.8
1159,29.4
1160,29.1
1161,29.8
1162,29.7
1163,29.1
1164,28.6
1165,28.7
1166,28.8
1167,28.8
1168,28.5
1169,29.0
1170,28.9
1171,29.1
1172,29.5
1173,29.3
1174,29.1
1175,29.4
1176,28.4
1177,29.0
1178,28.8
1179,29.6
1180,29.2
1181,28.5
1182,28.5
1183,28.5
1184,28.3
1185,27.5
1186,28.1
1187,28.3
1188,28.2
1189,28.5
1190,28.8
1191,28.9
1192,30.0
1193,29.4
1194,29.8
1195,30.7
1196,30.1
1197,30.0
1198,30.2
1199,30.4
1200,30.2
1201,30.5
1202,30.4
1203,29.5
1204,29.9
1205,30.1
1206,29.9
1207,30.1
1208,29.7
1209,30.3
1210,30.6
1211,31.0
1212,30.6
1213,30.9
1214,29.8
1215,28.9
1216,30.2
1217,29.6
1218,30.1
1219,27.9
1220,28.8
1221,29.1
1222,28.4
1223,28.3
1224,28.2
1225,29.7
1226,29.3
1227,30.1
1228,29.6
1229,29.7
1230,30.5
1231,30.6
1232,30.4
1233,29.7
1234,28.4
1235,27.1
1236,28.1
1237,27.3
1238,28.5
1239,27.7
1240,29.4
1241,28.9
1242,28.3
1243,29.0
1244,28.2
1245,29.8
1246,29.1
1247,28.3
1248,25.8
1249,26.8
1250,28.0
1251,28.3
1252,28.3
1253,28.4
1254,28.2
1255,27.1
1256,28.4
1257,28.2
1258,28.2
1259,27.3
1260,28.0
1261,28.4
1262,28.2
1263,27.6
1264,26.8
1265,27.8
1266,28.4
1267,29.8
1268,29.7
1269,29.4
1270,29.4
1271,29.2
1272,27.0
1273,27.7
1274,28.4
1275,29.4
1276,30.0
1277,29.7
1278,28.6
1279,28.2
1280,28.4
1281,27.5
1282,26.3
1283,28.0
1284,28.1
1285,27.6
1286,27.5
1287,28.2
1288,27.4
1289,28.0
1290,27.0
1291,28.2
1292,27.9
1293,27.8
1294,26.7
1295,27.6
1296,28.8
1297,28.6
1298,28.6
1299,28.4
1300,29.3
1301,27.6
1302,29.2
1303,29.3
1304,29.1
1305,28.8
1306,28.1
1307,28.6
1308,29.4
1309,28.6
1310,28.8
1311,28.3
1312,26.8
1313,26.7
1314,27.3
1315,26.4
1316,26.1
1317,26.3
1318,26.9
1319,27.5
1320,27.0
1321,26.7
1322,27.5
1323,28.7
1324,28.8
1325,27.2
1326,26.9
1327,27.9
1328,28.2
1329,29.1
1330,28.4
1331,28.6
1332,28.8
1333,28.2
1334,28.3
1335,28.5
1336,28.4
1337,29.2
1338,29.7
1339,27.9
1340,29.4
1341,26.0
1342,27.0
1343,28.5
1344,28.3
1345,27.7
1346,26.1
1347,27.4
1348,28.7
1349,28.2
1350,26.9
1351,26.6
1352,27.0
1353,27.1
1354,26.8
1355,26.4
1356,27.6
1357,27.9
1358,27.2
1359,28.1
1360,27.6
1361,26.1
1362,26.2
1363,27.9
1364,28.4
1365,29.3
1366,28.2
1367,28.5
1368,28.4
1369,28.4
1370,27.0
1371,26.9
1372,26.4
1373,27.1
1374,27.6
1375,27.8
1376,28.5
1377,29.3
1378,29.5
1379,28.5
1380,29.3
1381,28.6
1382,28.4
1383,28.4
1384,29.2
1385,27.9
1386,27.9
1387,26.1
1388,27.7
1389,28.0
1390,27.9
1391,26.9
1392,26.8
1393,28.4
1394,29.2
1395,29.7
1396,29.9
1397,29.0
1398,28.0
1399,27.8
1400,27.9
1401,28.3
1402,28.7
1403,28.6
1404,29.1
1405,29.8
1406,26.4
1407,28.9
1408,29.0
1409,29.7
1410,29.6
1411,28.0
1412,28.2
1413,28.6
1414,29.2
1415,28.2
1416,27.6
1417,27.2
1418,27.9
1419,29.0
1420,28.8
1421,28.8
1422,28.6
1423,26.8
1424,24.3
1425,24.7
1426,27.9
1427,27.0
1428,28.7
1429,29.0
1430,29.4
1431,28.9
1432,28.8
1433,29.0
1434,29.0
1435,29.7
1436,28.9
1437,29.5
1438,28.7
1439,28.8
1440,27.7
1441,28.0
1442,28.2
1443,28.0
1444,28.0
1445,28.5
1446,27.9
1447,28.2
1448,28.0
1449,28.1
1450,27.9
1451,28.0
1452,27.9
1453,27.5
1454,27.8
1455,27.4
1456,27.0
1457,26.1
1458,26.6
1459,27.3
1460,27.3
1461,26.1
1462,24.7
1463,27.1
1464,29.4
1465,29.1
1466,28.8
1467,28.8
1468,27.6
1469,28.3
1470,28.8
1471,28.6
1472,28.8
1473,28.8
1474,28.2
1475,27.7
1476,28.8
1477,28.1
1478,28.0
1479,27.8
1480,27.9
1481,28.1
1482,27.5
1483,26.5
1484,26.6
1485,26.6
1486,26.9
1487,27.0
1488,27.2
1489,27.5
1490,28.9
1491,28.1
1492,27.7
1493,28.4
1494,28.6
1495,28.4
1496,28.3
1497,28.3
1498,28.3
1499,28.0
1500,27.4
1501,28.3
1502,28.6
1503,29.6
1504,28.6
1505,28.8
1506,29.1
1507,28.7
1508,28.5
1509,28.4
1510,28.5
1511,29.0
1512,29.2
1513,28.4
1514,28.3
1515,28.2
1516,28.7
1517,29.0
1518,29.0
1519,28.8
1520,28.5
1521,28.1
1522,27.6
1523,27.6
1524,28.1
1525,28.5
1526,28.4
1527,28.8
1528,29.3
1529,29.5
1530,29.7
1531,29.3
1532,29.9
1533,29.3
1534,29.8
1535,30.0
1536,30.4
1537,30.5
1538,30.1
1539,29.6
1540,29.7
1541,30.2
1542,30.1
1543,30.2
1544,30.2
1545,30.8
1546,30.5
1547,30.0
1548,30.1
1549,30.6
1550,30.1
1551,29.7
1552,30.0
1553,30.0
1554,29.0
1555,29.3
1556,30.1
1557,30.3
1558,30.1
1559,30.4
1560,30.7
1561,30.8
1562,30.9
1563,31.0
1564,31.0
1565,31.4
1566,31.3
1567,30.8
1568,31.0
1569,31.5
1570,30.9
1571,31.1
1572,31.5
1573,31.8
1574,31.6
1575,31.4
1576,31.0
1577,31.4
1578,28.0
1579,30.0
1580,31.5
1581,31.6
1582,30.0
1583,29.3
1584,31.0
1585,31.7
1586,32.1
1587,31.4
1588,31.2
1589,29.2
1590,27.8
1591,27.8
1592,27.7
1593,29.8
1594,29.7
1595,30.2
1596,28.6
1597,30.5
1598,31.0
1599,29.8
1600,29.6
1601,29.3
1602,28.2
1603,29.0
1604,30.2
1605,29.4
1606,28.9
1607,29.1
1608,29.1
1609,28.1
1610,28.4
1611,30.2
1612,30.8
1613,29.1
1614,28.0
1615,28.6
1616,28.6
1617,28.4
1618,28.4
1619,28.0
1620,28.7
1621,29.2
1622,28.9
1623,29.7
1624,29.4
1625,28.9
1626,29.5
1627,28.6
1628,27.9
1629,29.3
1630,30.2
1631,30.4
1632,29.2
1633,29.2
1634,29.4
1635,28.4
1636,29.2
1637,29.2
1638,29.1
1639,28.0
1640,28.5
1641,28.3
1642,27.8
1643,28.4
1644,26.1
1645,26.6
1646,28.6
1647,28.3
1648,28.7
1649,29.2
1650,29.7
1651,30.0
1652,30.6
1653,30.2
1654,29.9
1655,29.2
1656,29.2
1657,28.2
1658,26.8
1659,28.1
1660,28.1
1661,29.1
1662,29.6
1663,28.8
1664,28.6
1665,28.5
1666,26.3
1667,28.2
1668,27.4
1669,26.8
1670,27.1
1671,28.4
1672,28.4
1673,28.3
1674,26.9
1675,27.2
1676,27.9
1677,27.2
1678,26.2
1679,26.2
1680,26.7
1681,26.4
1682,27.4
1683,27.4
1684,29.1
1685,29.0
1686,29.4
1687,29.6
1688,28.7
1689,28.1
1690,29.0
1691,29.8
1692,28.8
1693,27.5
1694,27.9
1695,28.5
1696,28.4
1697,27.8
1698,28.1
1699,29.3
1700,28.9
1701,26.3
1702,27.8
1703,28.7
1704,28.0
1705,27.7
1706,27.1
1707,26.4
1708,26.8
1709,28.2
1710,28.3
1711,27.7
1712,28.5
1713,28.7
1714,29.6
1715,29.7
1716,27.1
1717,26.4
1718,26.3
1719,26.6
1720,27.5
1721,26.2
1722,26.9
1723,27.2
1724,26.7
1725,27.1
1726,27.5
1727,28.8
1728,29.9
1729,27.9
1730,27.6
1731,27.9
1732,28.1
1733,27.3
1734,27.6
1735,27.4
1736,27.6
1737,27.6
1738,27.5
1739,27.1
1740,28.1
1741,29.1
1742,27.2
1743,27.9
1744,28.8
1745,28.5
1746,27.6
1747,28.3
1748,29.2
1749,28.6
1750,28.5
1751,27.8
1752,28.4
1753,29.2
1754,28.4
1755,29.3
1756,29.1
1757,29.4
1758,29.1
1759,29.2
1760,29.3
1761,28.3
1762,28.8
1763,29.4
1764,27.4
1765,28.4
1766,28.1
1767,27.0
1768,28.9
1769,28.3
1770,26.9
1771,27.4
1772,27.9
1773,27.0
1774,25.5
1775,23.3
1776,26.8
1777,27.8
1778,28.1
1779,27.5
1780,27.9
1781,27.7
1782,28.0
1783,27.9
1784,27.6
1785,27.9
1786,27.6
1787,27.1
1788,28.0
1789,28.4
1790,28.6
1791,28.7
1792,29.2
1793,28.6
1794,28.5
1795,28.1
1796,27.0
1797,25.7
1798,25.3
1799,25.3
1800,25.5
1801,24.7
1802,25.7
1803,25.6
1804,25.7
1805,26.0
1806,26.1
1807,26.9
1808,27.5
1809,28.3
1810,28.7
1811,28.2
1812,28.6
1813,27.9
1814,27.2
1815,27.5
1816,27.6
1817,27.7
1818,27.9
1819,27.2
1820,27.2
1821,27.0
1822,26.2
1823,26.6
1824,28.1
1825,28.8
1826,28.6
1827,28.8
1828,28.5
1829,27.7
1830,27.2
1831,27.9
1832,29.4
1833,28.8
1834,28.4
1835,28.7
1836,27.9
1837,27.4
1838,27.6
1839,27.0
1840,27.5
1841,28.1
1842,28.2
1843,27.2
1844,27.9
1845,28.4
1846,29.4
1847,28.9
1848,29.0
1849,28.4
1850,28.1
1851,27.8
1852,27.4
1853,27.2
1854,27.4
1855,27.7
1856,26.9
1857,27.2
1858,26.5
1859,27.1
1860,27.6
1861,27.6
1862,27.0
1863,27.7
1864,27.8
1865,28.5
1866,27.8
1867,29.0
1868,29.6
1869,29.0
1870,27.8
1871,28.2
1872,28.8
1873,28.7
1874,28.2
1875,27.9
1876,28.2
1877,29.0
1878,28.2
1879,28.1
1880,28.1
1881,28.4
1882,29.1
1883,29.1
1884,28.5
1885,28.8
1886,29.4
1887,29.5
1888,29.2
1889,28.9
1890,29.1
1891,28.7
1892,28.6
1893,29.4
1894,29.6
1895,29.8
1896,29.2
1897,30.2
1898,29.4
1899,29.4
1900,30.4
1901,30.1
1902,30.1
1903,29.6
1904,29.6
1905,29.4
1906,29.3
1907,29.2
1908,29.3
1909,29.2
1910,29.7
1911,29.7
1912,29.3
1913,29.3
1914,29.9
1915,30.0
1916,30.2
1917,30.5
1918,30.6
1919,31.0
1920,30.9
1921,31.3
1922,30.5
1923,30.0
1924,29.7
1925,29.6
1926,29.3
1927,29.7
1928,29.8
1929,28.2
1930,28.7
1931,29.0
1932,30.0
1933,30.2
1934,30.0
1935,30.5
1936,30.7
1937,30.8
1938,30.9
1939,31.9
1940,30.5
1941,29.2
1942,28.5
1943,28.8
1944,29.6
1945,30.9
1946,31.1
1947,30.8
1948,30.5
1949,30.9
1950,30.9
1951,31.3
1952,31.6
1953,31.5
1954,31.5
1955,31.9
1956,31.8
1957,31.9
1958,31.9
1959,31.8
1960,31.9
1961,31.5
1962,30.6
1963,31.2
1964,31.8
1965,30.5
1966,28.9
1967,31.0
1968,30.7
1969,29.7
1970,30.0
1971,28.5
1972,31.1
1973,30.0
1974,29.0
1975,29.3
1976,28.0
1977,29.5
1978,29.6
1979,27.5
1980,28.4
1981,27.7
1982,28.4
1983,28.6
1984,30.1
1985,30.7
1986,29.7
1987,27.4
1988,28.8
1989,29.7
1990,28.4
1991,26.9
1992,27.5
1993,28.1
1994,27.7
1995,30.0
1996,29.8
1997,29.7
1998,27.5
1999,28.9
2000,30.2
2001,29.2
2002,26.9
2003,28.0
2004,28.8
2005,27.4
2006,26.0
2007,26.9
2008,27.7
2009,28.0
2010,27.1
2011,28.7
2012,28.0
2013,28.0
2014,29.6
2015,27.0
2016,29.1
2017,29.0
2018,29.3
2019,28.5
2020,27.3
2021,29.5
2022,28.6
2023,29.6
2024,30.0
2025,28.3
2026,29.4
2027,28.1
2028,28.1
2029,29.8
2030,28.3
2031,26.9
2032,28.6
2033,29.0
2034,29.9
2035,28.9
2036,28.6
2037,29.0
2038,28.5
2039,27.2
2040,25.7
2041,26.3
2042,28.2
2043,27.2
2044,26.5
2045,27.2
2046,27.1
2047,26.9
2048,27.1
2049,29.7
2050,28.0
2051,27.1
2052,27.7
2053,27.4
2054,28.7
2055,28.8
2056,29.2
2057,27.7
2058,28.3
2059,29.7
2060,29.6
2061,29.7
2062,29.0
2063,30.2
2064,30.5
2065,30.5
2066,30.2
2067,29.9
2068,29.0
2069,28.7
2070,27.5
2071,28.6
2072,29.4
2073,29.1
2074,28.5
2075,28.4
2076,28.6
2077,29.4
2078,28.7
2079,28.3
2080,28.1
2081,28.5
2082,26.7
2083,26.3
2084,27.4
2085,28.6
2086,28.0
2087,27.1
2088,25.3
2089,26.9
2090,27.9
2091,28.3
2092,27.0
2093,27.6
2094,28.1
2095,27.3
2096,26.7
2097,27.2
2098,27.1
2099,28.1
2100,28.6
2101,27.8
2102,28.1
2103,28.3
2104,26.5
2105,27.4
2106,26.1
2107,27.3
2108,26.4
2109,26.7
2110,26.4
2111,27.0
2112,26.7
2113,25.8
2114,26.5
2115,25.7
2116,26.1
2117,26.3
2118,28.0
2119,28.2
2120,27.9
2121,29.0
2122,28.2
2123,28.1
2124,27.7
2125,28.0
2126,27.5
2127,27.1
2128,27.3
2129,28.3
2130,27.6
2131,28.2
2132,27.8
2133,28.6
2134,28.0
2135,28.7
2136,27.8
2137,28.4
2138,28.3
2139,27.0
2140,26.4
