,feelslike,tempmax,humidity,temp_lag_1,tempmin,effective_solar
66,29.9,34.0,56.0,28.6,26.0,8.19756838905775
67,30.2,34.9,61.1,29.1,25.0,6.443127962085307
68,30.0,35.0,58.3,28.9,25.0,8.63888888888889
69,28.7,35.6,52.9,29.1,23.6,9.218844984802432
70,29.3,34.2,58.0,28.5,23.6,7.852054794520549
71,30.3,34.2,57.3,28.5,25.9,4.2972085385878485
72,30.7,34.4,62.2,29.2,26.0,7.408163265306123
73,30.1,32.6,65.8,29.1,25.9,5.407925407925408
74,29.4,32.6,66.5,28.5,25.0,7.845201238390094
75,28.8,32.6,64.8,28.1,24.8,6.818181818181818
76,28.6,32.4,63.0,27.9,24.8,6.162689804772235
77,29.7,34.6,62.8,27.7,24.6,9.585106382978724
78,29.9,32.0,65.8,28.5,25.9,3.685770750988142
79,28.9,34.0,54.9,28.2,25.0,7.151041666666668
80,29.9,33.6,61.2,28.6,24.9,7.5609065155807365
81,30.2,34.0,59.4,28.7,26.0,7.334302325581396
82,30.9,34.6,58.0,29.1,26.0,6.600490196078432
83,31.3,36.2,52.4,29.6,25.4,11.701612903225806
84,32.0,36.3,55.8,30.3,25.4,6.907216494845361
85,32.1,36.6,54.8,30.3,26.0,5.464583333333334
86,31.9,36.2,54.1,30.5,25.0,5.099808061420345
87,32.4,35.8,56.9,30.4,26.4,5.4459459459459465
88,32.0,35.2,63.2,30.2,26.0,7.180451127819549
89,31.8,34.0,64.4,29.4,26.0,6.603911980440099
90,32.0,33.6,68.3,29.4,26.0,5.649269311064719
91,32.9,34.0,66.5,29.2,26.9,4.362876254180602
92,33.6,34.6,68.8,29.6,26.9,5.34009009009009
93,33.4,34.2,67.2,29.7,27.0,5.213483146067415
94,32.1,32.0,65.9,29.8,26.9,4.2316666666666665
95,32.2,34.0,62.8,29.3,26.9,6.463942307692307
96,33.0,35.8,63.5,29.6,26.9,6.568445475638051
97,31.8,36.3,54.1,30.1,26.6,13.48917748917749
98,32.2,36.4,53.8,30.4,27.0,8.833333333333334
99,32.5,35.6,57.7,30.5,27.0,7.280748663101605
100,32.9,35.0,57.7,30.3,27.9,6.221411192214111
101,32.0,33.4,65.7,30.5,25.0,4.681732580037664
102,28.3,33.0,75.8,29.3,24.0,3.046176046176046
103,30.3,34.6,64.0,27.1,25.0,3.962025316455696
104,30.5,34.9,52.5,29.1,25.0,7.330845771144277
105,31.6,34.0,62.7,29.6,26.0,8.63076923076923
106,31.9,34.4,66.7,29.3,26.0,6.21304347826087
107,32.2,34.6,64.8,29.5,26.0,7.1633165829145735
108,34.0,35.4,65.8,29.7,26.9,8.722929936305732
109,35.1,35.1,67.7,30.3,26.9,6.375
110,35.1,36.6,64.1,30.5,27.6,5.1454545454545455
111,35.0,35.0,64.1,30.9,28.0,5.966442953020134
112,31.8,35.6,67.2,30.8,26.0,5.965217391304347
113,31.9,35.3,63.2,29.2,25.0,5.224899598393574
114,32.8,35.3,60.9,29.7,26.0,5.0807692307692305
115,33.2,37.2,60.7,30.3,26.0,5.13953488372093
116,33.9,36.0,63.0,30.6,27.0,4.823853211009174
117,33.2,34.6,67.4,30.4,25.0,4.483992467043314
118,33.9,34.0,68.2,29.6,27.0,4.6873889875666075
119,34.0,35.0,67.7,29.9,26.9,5.815126050420168
120,35.3,35.0,67.8,30.1,27.9,4.874564459930314
121,35.3,35.0,65.4,30.6,28.0,4.837890624999999
122,34.3,34.4,65.5,30.8,27.4,4.204903677758319
123,35.0,36.6,61.4,30.3,27.9,5.2250489236790605
124,35.2,35.0,64.4,31.1,28.0,4.581352833638025
125,35.3,35.6,64.4,30.9,27.9,5.119922630560928
126,35.7,34.0,67.9,30.9,28.0,4.675834970530452
127,35.2,34.0,67.1,30.6,28.0,4.41696113074205
128,32.9,34.5,68.8,30.5,24.8,4.966457023060796
129,35.7,36.0,62.9,29.5,27.0,5.1988304093567255
130,36.3,35.4,66.3,31.2,27.9,4.392452830188679
131,33.9,32.9,73.7,31.1,27.0,3.3703125
132,33.4,35.0,70.1,29.3,26.0,5.937209302325582
133,34.3,34.6,65.0,29.9,26.0,7.3418803418803416
134,34.9,35.6,68.9,30.5,27.0,5.902542372881356
135,35.6,35.5,68.7,30.3,27.4,5.081904761904762
136,34.3,35.2,70.2,30.6,26.4,3.8998357963875208
137,35.7,36.0,66.9,30.1,27.0,3.9264448336252187
138,37.7,37.0,67.2,31.0,28.0,5.225680933852141
139,35.5,34.1,70.6,31.6,28.4,3.708407871198569
140,36.1,37.0,67.5,30.2,27.0,5.773305084745762
141,34.8,34.6,73.4,30.9,27.0,4.0140105078809105
142,34.2,34.2,69.0,29.7,26.0,4.62124248496994
143,34.6,35.0,68.1,30.3,26.0,5.795964125560538
144,34.7,36.6,70.3,30.4,27.4,5.1312500000000005
145,33.7,33.4,69.3,30.0,26.9,4.510763209393346
146,34.0,36.0,63.3,29.7,26.0,5.208588957055214
147,34.1,36.2,69.4,30.7,26.0,5.947247706422019
148,34.7,35.1,71.4,30.0,27.8,3.7968197879858656
149,32.8,34.4,74.2,29.8,25.0,3.4835766423357666
150,33.3,34.8,72.0,29.0,25.0,5.873893805309734
151,34.8,35.2,70.6,29.6,27.0,5.187145557655954
152,34.6,34.0,70.8,30.1,27.9,3.2664756446991405
153,33.8,34.6,68.9,29.8,26.9,4.269736842105264
154,34.1,34.2,69.9,29.8,26.0,5.723214285714286
155,35.3,34.0,66.6,30.1,26.9,4.922794117647059
156,34.7,33.6,71.6,30.7,26.0,3.554597701149426
157,33.2,34.6,69.1,30.0,25.0,4.71953578336557
158,34.6,35.4,66.2,29.8,26.0,5.513026052104209
159,33.5,34.6,70.8,30.5,26.5,6.006622516556292
160,34.6,34.2,70.2,29.5,26.9,4.0992
161,35.4,34.6,68.0,30.0,26.6,5.229287090558767
162,33.6,33.9,75.3,30.7,26.0,3.3503086419753085
163,31.9,35.0,75.5,29.1,24.0,3.9178981937602626
164,31.0,34.0,70.6,28.7,24.0,4.012962962962963
165,28.7,31.6,80.8,28.6,25.0,3.5209059233449476
166,27.7,31.4,82.7,27.2,25.0,1.624142661179698
167,28.8,30.8,78.9,26.6,24.9,2.038809831824062
168,29.9,32.0,74.1,27.1,25.0,2.1518151815181517
169,29.7,31.0,79.5,27.9,24.0,2.74310595065312
170,27.9,31.3,84.8,27.3,24.4,1.4599303135888504
171,28.4,31.0,84.4,26.4,25.0,1.6226415094339623
172,30.6,30.0,79.8,26.7,25.9,2.2670375521557715
173,31.0,30.4,76.6,27.8,26.0,2.138024357239513
174,27.6,30.6,81.4,28.0,24.0,1.6329723225030084
175,29.8,31.0,75.7,26.3,24.0,2.971993410214168
176,30.8,30.0,77.9,27.4,26.0,2.2371134020618557
177,31.6,34.0,74.5,27.8,26.0,4.484797297297297
178,32.4,33.6,70.5,28.8,25.0,5.786885245901638
179,32.8,33.6,71.0,29.5,26.0,4.960079840319361
180,31.8,34.6,73.9,29.5,24.4,3.620071684587814
181,32.2,33.2,74.6,28.7,25.7,4.240808823529411
182,34.4,32.6,74.6,28.8,27.0,4.559223300970874
183,32.7,33.6,75.8,29.5,26.0,4.673427991886411
184,33.4,33.6,76.2,28.9,26.0,5.843971631205674
185,33.1,34.0,76.9,29.0,24.4,4.5092936802973975
186,32.7,32.6,76.2,29.0,26.0,3.0617495711835336
187,33.6,33.6,75.8,28.9,27.0,3.4264705882352944
188,34.8,32.6,77.9,29.1,27.0,2.286135693215339
189,33.7,31.1,80.1,29.4,27.0,1.1234309623430963
190,30.0,33.0,79.8,28.8,23.1,2.308982035928144
191,34.0,33.0,74.7,27.5,27.0,3.5016666666666665
192,32.9,32.6,75.4,29.4,25.4,2.7203647416413377
193,32.2,31.8,80.3,28.9,26.0,1.9836289222373809
194,32.2,32.9,74.6,28.1,26.0,2.8849407783417935
195,31.5,32.0,78.1,28.7,25.0,3.0313479623824455
196,31.6,33.4,75.8,28.0,26.1,3.6578947368421053
197,31.6,33.4,77.3,28.2,25.0,3.661512027491409
198,30.9,34.0,73.9,28.4,25.0,2.3842857142857143
199,26.7,30.3,84.5,28.4,24.0,1.4340021119324182
200,31.9,33.0,73.9,25.8,25.0,2.0289655172413794
201,31.6,32.6,76.3,28.7,25.0,2.8861209964412806
202,32.7,34.6,67.1,28.2,24.4,5.999999999999999
203,33.2,33.0,73.9,29.6,26.9,3.7420886075949364
204,33.9,35.0,67.0,29.0,25.6,5.9493670886075956
205,32.3,34.0,73.5,30.4,25.8,4.030441400304414
206,32.9,33.1,68.0,28.8,26.9,4.771698113207547
207,32.4,33.9,63.7,29.5,26.0,3.7127659574468086
208,30.3,33.6,72.7,29.7,23.8,3.6890459363957597
209,29.2,30.8,78.3,28.2,23.1,2.428368794326241
210,27.6,31.6,79.9,27.3,24.3,2.9370816599732263
211,30.5,33.0,73.3,26.6,24.0,4.184039087947882
212,30.2,33.0,73.4,28.3,25.0,5.242603550295858
213,30.7,33.0,71.6,28.1,24.0,3.6557911908646004
214,31.9,33.0,70.2,28.4,25.4,3.8413284132841325
215,32.4,33.4,71.9,29.0,26.0,3.5782312925170072
216,30.3,33.0,73.7,29.1,25.0,1.2031250000000002
217,31.4,33.0,73.0,28.2,25.0,3.748322147651007
218,31.7,32.5,73.3,28.7,26.0,3.3435582822085887
219,30.8,32.6,78.9,28.8,26.0,2.3808823529411764
220,28.9,32.0,82.8,28.0,24.3,2.156763590391909
221,30.4,32.1,82.3,27.1,25.0,1.8055172413793104
222,31.8,32.5,76.7,27.5,25.9,3.4520795660036168
223,32.8,34.0,75.2,28.5,26.0,4.347222222222222
224,33.2,34.6,73.6,29.1,25.5,3.763293310463122
225,31.1,34.0,73.3,29.2,24.4,4.040564373897707
226,29.9,34.0,75.4,28.5,25.0,4.198630136986301
227,31.3,32.4,79.0,28.1,25.0,4.514469453376206
228,31.8,33.2,76.7,28.1,24.8,3.4788273615635177
229,32.5,33.0,73.8,28.5,25.0,4.647058823529412
230,32.5,34.0,74.5,29.0,25.0,5.127118644067797
231,33.5,33.9,79.0,29.0,26.9,3.0465838509316767
232,32.3,32.0,78.9,28.8,25.9,4.098807495741056
233,33.2,33.5,73.8,28.5,26.0,3.202143950995406
234,31.0,34.0,76.1,29.3,25.4,3.9204368174726993
235,31.2,34.0,77.3,28.5,24.6,3.0211081794195254
236,28.4,30.1,84.7,28.4,25.0,2.0307486631016043
237,29.9,31.6,74.4,26.8,25.0,2.194331983805668
238,31.3,33.6,70.2,27.9,25.0,3.739057239057239
239,31.8,33.6,71.8,28.9,25.0,5.1643564356435645
240,32.2,33.4,71.2,29.0,25.0,4.488454706927176
241,33.8,34.0,70.6,29.1,26.9,4.901119402985074
242,32.9,33.4,71.0,29.7,26.0,4.644100580270793
243,31.6,33.0,73.7,29.4,26.0,4.051948051948052
244,30.9,33.6,72.7,28.6,25.4,3.4569816643159377
245,33.4,35.0,70.1,28.3,25.1,4.115702479338843
246,32.0,33.4,75.8,29.8,25.0,3.7223880597014927
247,32.5,34.0,70.2,28.7,26.0,4.017910447761194
248,34.3,35.0,69.1,29.4,26.0,4.113884555382215
249,35.1,35.5,70.4,30.3,27.0,4.480475382003395
250,30.0,32.6,81.1,30.4,22.4,2.067972350230415
251,27.0,30.4,85.2,27.3,24.0,1.3695652173913044
252,29.6,32.0,78.1,25.8,24.0,1.8308921438082557
253,31.0,31.4,75.2,27.4,25.0,3.2589118198874294
254,29.9,33.5,78.6,28.2,25.0,3.2736
255,29.8,32.5,81.1,27.8,25.0,2.7649842271293377
256,29.0,31.4,83.8,27.5,24.1,1.9986111111111111
257,27.8,31.2,82.3,27.0,23.4,1.767189384800965
258,26.0,27.6,87.1,26.5,24.0,1.1423877327491785
259,28.6,30.6,78.8,25.6,24.0,1.1767955801104972
260,31.4,32.5,76.3,26.8,25.6,2.887804878048781
261,30.0,34.6,77.1,28.4,24.0,3.9357142857142855
262,32.9,34.0,76.7,27.8,24.4,3.718446601941748
263,30.8,32.6,78.5,28.9,24.0,2.711711711711712
264,32.0,33.4,77.6,27.8,25.4,3.693771626297578
265,32.7,33.0,74.7,28.5,25.6,3.5610932475884245
266,32.6,33.0,72.2,29.1,26.0,4.016806722689076
267,32.3,32.0,73.7,29.2,26.0,3.6363636363636362
268,32.2,34.0,73.8,28.9,26.0,2.5745257452574526
269,32.1,32.9,77.0,29.0,25.6,3.3883333333333336
270,29.7,32.4,79.0,28.5,24.1,2.58255033557047
271,30.8,33.0,74.9,27.4,24.0,3.2220566318926975
272,32.5,33.6,71.4,28.2,26.0,4.284172661870503
273,33.6,34.0,70.3,29.3,26.0,4.074010327022375
274,32.4,33.0,75.2,29.8,26.0,3.180939226519337
275,30.8,31.4,77.5,29.0,26.0,1.6270207852193996
276,29.7,31.4,76.1,27.8,25.0,2.421794871794872
277,31.0,32.0,73.6,27.6,25.4,1.7487980769230769
278,32.0,33.0,72.8,28.4,25.4,3.9422492401215803
279,30.9,32.6,76.0,29.2,24.0,3.4745484400656816
280,31.0,32.6,78.4,28.0,25.0,4.837301587301588
281,27.8,33.9,82.6,28.1,24.0,2.8826530612244894
282,30.1,33.0,78.3,26.5,24.0,2.94640522875817
283,31.6,34.1,73.2,27.6,25.0,4.092819614711033
284,30.9,32.4,79.1,28.9,25.0,2.3525280898876404
285,31.1,34.2,77.5,28.1,25.0,3.326158940397351
286,30.4,32.8,79.7,28.3,24.0,3.8112244897959187
287,28.5,31.6,82.5,27.8,24.0,2.5230998509687037
288,29.4,32.6,80.9,26.7,24.4,2.3513513513513513
289,31.3,32.9,74.6,27.4,24.0,4.071556350626118
290,31.1,31.6,78.0,28.5,25.9,3.47719298245614
291,31.6,33.6,74.7,28.0,25.0,2.983361064891847
292,31.5,32.0,78.0,28.7,26.0,2.9272419627749575
293,30.1,31.4,81.0,28.3,25.9,2.5007610350076104
294,30.4,33.2,79.5,27.7,24.4,3.6256157635467985
295,28.7,31.0,82.9,28.0,22.9,2.251646903820817
296,30.3,33.4,73.8,26.7,24.0,4.442622950819672
297,31.9,34.0,68.4,28.1,25.1,4.401185770750987
298,32.1,33.6,68.8,29.3,26.0,3.886120996441281
299,31.7,34.0,70.1,29.2,24.4,5.454945054945055
300,31.9,34.0,68.8,29.2,25.0,5.202298850574713
301,32.1,35.0,64.8,29.3,24.6,5.13588110403397
302,33.5,33.7,75.2,29.7,26.0,5.995226730310263
303,33.0,33.2,77.4,29.3,25.2,4.135225375626043
304,31.4,32.6,83.4,29.0,25.8,2.37125748502994
305,28.9,33.1,82.8,28.0,24.1,2.9338028169014088
306,29.4,33.0,81.7,27.4,25.1,3.2519809825673534
307,29.8,31.1,78.1,27.3,24.1,2.65531914893617
308,27.5,31.0,84.3,27.6,23.4,1.3233532934131738
309,31.0,31.6,77.7,26.3,25.0,2.7029876977152902
310,32.0,32.6,73.7,28.1,25.0,4.438155136268343
311,30.4,32.0,77.4,28.8,25.0,2.674917491749175
312,31.5,33.0,75.2,27.9,25.0,4.302658486707567
313,31.7,33.6,70.0,28.6,25.0,4.31062124248497
314,32.2,33.3,71.9,29.2,26.0,4.319327731092437
315,32.7,33.0,70.9,29.0,26.4,5.225352112676056
316,32.0,33.4,70.4,29.1,25.0,5.5695538057742775
317,32.6,34.0,70.0,29.1,26.4,4.413127413127413
318,32.2,33.9,67.7,29.2,25.0,5.956284153005464
319,32.4,34.3,66.8,29.4,25.4,4.986238532110091
320,33.1,34.6,67.7,29.5,26.4,6.2043596730245225
321,32.7,34.0,67.0,29.6,26.0,4.8054298642533935
322,32.4,35.0,63.9,29.6,25.4,5.763496143958869
323,31.3,35.0,62.7,29.9,25.0,7.100609756097562
324,31.2,34.0,65.7,29.6,25.9,4.070564516129032
325,28.4,33.0,77.1,29.0,24.7,2.2732824427480915
326,31.2,33.6,73.7,27.2,24.0,5.015590200445434
327,31.2,33.0,74.6,28.6,25.6,3.388455538221529
328,31.4,32.9,78.9,28.5,25.0,2.9189907038512617
329,31.1,32.4,73.2,28.2,25.0,4.403651115618661
330,29.9,32.0,66.7,28.5,24.4,4.324110671936759
331,31.5,31.9,71.9,28.3,26.0,3.2722513089005236
332,31.7,33.6,71.9,28.7,26.0,3.7228070175438592
333,31.2,34.0,72.8,28.8,25.0,4.4657836644591615
334,31.6,33.4,72.3,28.8,26.0,3.9379562043795624
335,31.5,34.0,74.1,28.7,24.5,5.10161662817552
336,32.5,34.0,66.7,28.6,26.0,5.08252427184466
337,31.1,33.4,65.1,29.6,25.0,5.741025641025641
338,30.6,32.6,69.8,29.1,24.0,5.50251256281407
339,32.1,34.4,67.4,28.4,26.0,5.143518518518518
340,31.1,33.6,67.8,29.3,24.4,3.2700348432055746
341,31.3,34.0,66.7,28.7,24.4,4.7483588621444195
342,32.2,34.0,70.9,28.9,25.0,3.745886654478976
343,33.4,33.0,69.3,29.2,27.0,4.555555555555555
344,32.1,34.0,70.8,29.5,25.5,4.4490740740740735
345,32.1,33.0,67.8,29.0,26.4,4.605200945626478
346,31.1,33.4,64.5,29.2,25.0,5.248730964467006
347,30.4,34.6,65.5,29.0,24.6,5.726790450928382
348,29.8,34.0,61.5,28.8,24.0,5.238532110091743
349,28.7,30.6,74.0,28.9,24.4,3.437209302325581
350,27.6,32.6,57.7,27.2,23.0,4.318532818532819
351,26.8,31.0,58.2,27.3,22.0,6.2329842931937165
352,27.0,31.4,60.9,26.5,23.0,3.3275862068965516
353,25.8,28.0,70.9,26.5,23.0,1.0024449877750612
354,27.3,29.9,76.4,25.4,23.0,0.8928987194412107
355,28.8,31.6,78.3,26.2,25.0,1.438058748403576
356,30.1,32.4,67.9,27.0,25.0,4.085027726432532
357,29.8,34.0,66.2,28.3,23.4,7.315625
358,29.7,34.0,63.0,28.3,23.4,5.437939110070257
359,29.5,33.6,61.9,28.7,23.4,5.598930481283423
360,29.4,34.4,57.9,28.5,23.4,9.264367816091953
361,28.2,34.0,58.4,28.8,22.0,6.121287128712872
362,28.3,33.6,61.4,27.8,22.6,6.668478260869566
363,28.3,33.0,58.7,27.7,22.0,9.528735632183906
364,28.7,33.0,58.9,27.8,23.0,5.312649164677804
365,28.3,34.0,55.9,28.2,23.0,12.533333333333333
366,29.4,33.0,61.1,27.8,23.0,8.579166666666667
367,29.6,33.0,76.3,28.2,24.0,3.8653061224489798
368,30.4,33.0,64.4,27.7,25.9,3.2903811252268604
369,30.2,33.0,66.1,28.7,25.9,4.712669683257919
370,29.9,33.0,67.6,28.5,25.9,4.9538834951456305
371,30.3,34.0,65.4,28.2,24.9,6.326647564469915
372,29.9,33.0,66.5,28.6,25.0,4.455399061032864
373,29.4,33.0,64.4,28.2,24.0,6.310850439882698
374,29.5,33.0,63.0,28.1,25.0,6.596385542168674
375,29.8,33.0,64.9,28.3,24.9,4.781176470588235
376,29.8,33.0,69.1,28.4,24.9,5.1425
377,30.2,34.9,62.2,28.1,23.9,5.678921568627451
378,30.7,35.0,60.3,28.7,24.0,7.54
379,31.2,34.0,65.6,29.2,25.9,5.889196675900276
380,30.8,33.0,72.0,29.0,25.0,4.861771058315335
381,30.2,32.0,71.1,28.4,25.0,4.215767634854771
382,30.8,33.0,71.5,28.2,25.9,5.137254901960785
383,31.4,34.0,65.8,28.5,26.0,5.178654292343387
384,31.2,36.0,60.6,29.1,25.2,8.143790849673202
385,29.9,35.0,55.9,29.5,25.0,6.933518005540166
386,30.2,34.0,60.9,29.1,24.0,9.166666666666666
387,31.1,35.0,64.2,28.9,24.0,6.718579234972678
388,30.0,35.0,61.0,29.0,25.0,4.394736842105263
389,26.9,32.0,49.5,28.6,22.0,5.328571428571429
390,27.1,32.0,55.5,26.8,21.0,3.9901768172888015
391,29.8,33.0,58.0,26.6,25.0,3.067892503536068
392,30.6,33.0,61.2,28.6,25.0,4.758264462809918
393,31.3,34.0,63.5,28.9,25.0,5.722077922077922
394,31.3,35.0,59.5,29.1,26.0,5.657701711491443
395,30.6,35.0,54.0,29.5,25.0,5.888337468982631
396,31.0,36.0,55.5,29.6,25.0,6.136239782016348
397,30.0,35.0,60.9,29.7,24.0,6.707736389684814
398,30.3,35.0,58.8,28.8,25.0,4.225806451612903
399,30.0,34.8,57.6,28.9,24.0,5.196335078534031
400,30.1,35.0,61.3,28.8,25.0,4.022222222222222
401,28.4,34.0,59.5,28.6,23.0,5.367788461538462
402,25.1,31.9,50.7,27.7,21.0,8.371165644171779
403,23.9,31.0,50.6,25.4,18.0,9.470790378006873
404,25.7,31.9,59.6,24.1,20.0,6.326633165829146
405,27.7,34.0,59.4,25.6,21.9,9.08591065292096
406,28.8,33.0,63.5,27.4,23.0,4.52
407,29.4,34.0,65.6,27.8,25.0,7.809248554913294
408,30.2,33.0,69.0,28.2,25.0,6.410666666666667
409,30.3,34.0,71.2,28.4,25.0,7.002747252747253
410,30.0,35.0,63.8,28.4,25.0,6.079320113314448
411,29.4,35.0,56.7,28.8,24.0,7.6996996996997
412,29.1,34.0,58.4,28.6,24.0,6.823979591836734
413,28.5,34.0,55.1,28.3,22.0,9.536332179930797
414,28.6,35.0,50.2,28.2,22.0,11.063745019920317
415,28.1,34.0,53.3,28.5,23.0,9.914498141263941
416,27.9,34.0,57.7,28.1,22.0,12.518018018018017
417,28.7,35.0,58.4,27.6,23.9,9.995867768595042
418,29.4,34.0,62.4,28.1,24.0,9.567164179104477
419,29.4,35.0,54.3,28.1,24.0,9.191489361702127
420,29.0,32.0,54.6,28.9,24.0,3.7447552447552446
421,28.9,34.0,57.7,28.3,23.0,5.477366255144033
422,29.6,34.0,55.1,28.1,24.0,4.69396551724138
423,29.6,33.7,56.0,28.8,25.0,4.633276740237691
424,28.9,34.0,60.8,28.6,23.0,6.303944315545243
425,28.3,34.0,54.9,28.1,22.0,8.032362459546926
426,28.9,34.0,60.2,27.9,23.0,7.02770083102493
427,29.0,33.0,60.4,28.2,24.0,7.671686746987951
428,29.5,34.0,58.2,28.1,24.0,7.845679012345679
429,29.7,35.0,61.7,28.5,24.0,10.31764705882353
430,29.7,34.0,60.5,28.5,25.0,8.30794701986755
431,29.4,34.0,60.3,28.5,25.0,8.154320987654321
432,29.0,34.0,68.3,28.4,24.0,9.087947882736156
433,29.8,34.0,66.9,27.9,25.0,5.957805907172996
434,30.3,33.0,68.8,28.4,25.9,4.712418300653595
435,30.5,34.0,65.2,28.4,25.9,5.707792207792207
436,30.9,35.0,57.7,28.9,26.0,9.42156862745098
437,30.7,34.0,63.8,29.4,25.9,6.6091644204851745
438,30.7,34.0,68.2,29.0,25.9,6.9531680440771355
439,30.3,34.0,60.2,28.6,25.9,7.257668711656441
440,30.6,33.0,64.4,29.1,25.9,4.665893271461717
441,29.7,32.0,68.0,28.7,25.9,3.8404255319148937
442,29.9,33.8,66.4,28.1,24.9,7.847262247838616
443,29.9,34.0,64.3,28.3,24.9,9.875
444,31.2,34.0,66.8,28.6,25.8,6.945
445,31.6,34.0,66.5,29.1,25.9,5.918681318681319
446,30.9,34.0,64.1,29.2,25.9,7.809230769230769
447,31.8,35.0,65.3,29.1,25.9,4.867469879518072
448,31.4,34.0,62.5,29.2,26.0,5.919168591224019
449,31.4,37.0,57.0,29.3,26.0,10.747292418772563
450,30.9,34.0,62.0,29.9,25.0,6.306172839506173
451,31.1,36.0,54.7,29.2,25.0,7.796703296703297
452,29.5,35.0,56.1,29.8,24.0,9.872053872053872
453,29.3,35.0,57.1,28.8,25.0,8.243478260869564
454,29.6,34.8,55.1,28.6,25.0,17.461988304093566
455,30.7,34.0,63.3,28.9,25.9,9.931034482758621
456,31.5,35.0,60.8,29.0,26.0,10.087542087542088
457,31.1,34.0,63.5,29.6,26.0,7.177377892030848
458,31.7,34.0,67.4,29.3,26.0,7.792915531335149
459,32.3,34.0,66.1,29.2,26.9,4.568807339449541
460,31.9,34.0,64.2,29.5,26.9,5.683569979716024
