datetime,temp_roll_mean_3,feelslikemin,feelslikemax,effective_solar,solarradiation,solarradiation_roll_mean_30,temp_lag_1,tempmax_roll_mean_30,solarenergy,temp_roll_mean_7,humidity,temp_roll_mean_30,tempmin_roll_mean_7,visibility,sealevelpressure
2015-02-10,26.2,22.0,32.8,6.893506493506493,265.4,248.48999999999998,26.2,31.67666666666667,22.7,26.385714285714283,59.7,26.310000000000002,22.08571428571429,9.4,1012.8
2015-02-11,26.2,22.0,32.8,7.104046242774566,245.8,250.18333333333334,26.2,31.683333333333334,21.2,26.300000000000004,59.7,26.29,22.0,8.1,1012.5
2015-02-12,26.2,22.0,32.8,7.997109826589595,276.7,250.24666666666664,26.2,31.696666666666665,24.0,26.24285714285714,59.7,26.276666666666667,22.0,9.5,1012.2
2015-02-13,26.2,22.0,32.8,6.693641618497109,231.6,251.65333333333334,26.2,31.709999999999997,19.9,26.2,60.9,26.266666666666666,22.0,9.5,1011.9
2015-02-14,26.2,22.0,32.8,6.817919075144508,235.9,252.09,26.2,31.759999999999998,20.3,26.2,60.0,26.266666666666666,22.0,9.1,1011.4
2015-02-15,26.2,22.0,32.8,6.210900473933649,262.1,251.43,26.2,31.736666666666668,22.5,26.2,68.1,26.266666666666666,22.0,8.7,1011.9
2015-02-16,26.2,22.9,34.0,5.46,245.7,251.61666666666667,26.2,31.756666666666668,21.1,26.2,67.7,26.266666666666666,22.0,9.8,1011.8
2015-02-17,26.266666666666666,23.0,32.8,6.24941724941725,268.1,251.49666666666664,26.4,31.796666666666667,23.2,26.228571428571428,64.1,26.27333333333333,22.128571428571426,10.3,1011.0
2015-02-18,26.433333333333334,22.0,35.8,6.136792452830188,260.2,252.82333333333332,26.7,31.876666666666665,22.4,26.299999999999994,65.6,26.290000000000003,22.27142857142857,8.8,1010.9
2015-02-19,26.833333333333332,25.0,34.1,4.782608695652174,231.0,254.44666666666666,27.4,32.03,19.8,26.471428571428568,61.9,26.33,22.27142857142857,10.3,1012.0
2015-02-20,27.333333333333332,24.0,35.6,4.365942028985507,241.0,254.12333333333333,27.9,32.093333333333334,20.9,26.714285714285715,61.4,26.386666666666663,22.699999999999996,10.3,1012.1
2015-02-21,27.8,25.0,34.8,5.909090909090909,234.0,253.71,28.1,32.14666666666667,20.2,26.985714285714284,65.5,26.45,22.985714285714284,10.3,1011.6
2015-02-22,27.900000000000002,24.0,35.3,4.968287526427061,235.0,253.92666666666668,27.7,32.196666666666665,20.2,27.2,66.7,26.5,23.41428571428571,10.3,1012.2
2015-02-23,27.8,25.0,35.8,3.5443686006825934,207.7,253.51000000000002,27.6,32.263333333333335,17.8,27.400000000000002,68.4,26.546666666666667,23.699999999999996,10.3,1012.1
2015-02-24,27.733333333333334,24.9,34.9,4.022869022869023,193.5,251.92666666666665,27.9,32.31666666666667,16.8,27.614285714285717,68.8,26.603333333333335,24.0,10.3,1011.2
2015-02-25,27.73333333333333,24.9,32.8,4.0764462809917354,197.3,249.86999999999998,27.7,32.336666666666666,17.1,27.75714285714286,69.8,26.65333333333333,24.271428571428572,10.3,1010.6
2015-02-26,27.400000000000002,23.9,34.9,7.542234332425068,276.8,248.10333333333332,26.6,32.269999999999996,23.8,27.642857142857142,67.1,26.666666666666668,24.685714285714287,10.1,1010.5
2015-02-27,27.266666666666666,24.5,37.3,5.774818401937046,238.5,248.9,27.5,32.32,20.6,27.585714285714285,65.1,26.706666666666663,24.52857142857143,10.2,1010.3
2015-02-28,27.666666666666668,26.0,37.6,5.553658536585366,227.7,248.87,28.9,32.43,19.7,27.7,66.3,26.796666666666667,24.599999999999998,10.3,1010.6
2015-03-01,28.400000000000002,25.9,39.0,7.59090909090909,267.2,248.57333333333332,28.8,32.47,23.1,27.857142857142858,60.8,26.883333333333333,24.74285714285714,10.3,1010.8
2015-03-02,29.03333333333333,24.4,35.7,6.279816513761468,273.8,249.01666666666668,29.4,32.556666666666665,23.6,28.11428571428571,63.6,26.990000000000002,25.014285714285712,10.1,1011.1
2015-03-03,28.8,24.9,34.1,6.517948717948718,254.2,249.20666666666665,28.2,32.63666666666667,22.1,28.157142857142855,66.1,27.056666666666665,24.928571428571427,10.3,1010.0
2015-03-04,28.5,25.8,35.6,4.6900826446281,227.0,249.07,27.9,32.60333333333333,19.5,28.185714285714287,67.0,27.113333333333333,24.928571428571427,10.3,1010.5
2015-03-05,28.099999999999998,26.0,34.9,7.1111959287531805,279.46999999999997,247.80666666666667,28.2,32.57,24.2,28.414285714285715,64.7,27.16,25.057142857142853,10.3,1011.7
2015-03-06,28.2,25.0,36.5,8.077167630057803,279.46999999999997,249.08233333333334,28.5,32.583333333333336,24.1,28.557142857142857,65.9,27.216666666666665,25.357142857142858,10.3,1011.2
2015-03-07,28.46666666666667,25.4,37.0,6.220843672456576,250.7,249.91133333333335,28.7,32.63,21.7,28.52857142857143,64.9,27.28666666666667,25.428571428571427,10.3,1011.2
2015-03-08,28.599999999999998,26.0,35.3,7.794797687861271,269.7,249.36133333333333,28.6,32.65,23.3,28.5,59.7,27.35666666666667,25.342857142857145,10.3,1012.0
2015-03-09,28.8,25.0,36.3,6.443127962085307,271.9,249.10466666666665,29.1,32.73,23.5,28.45714285714286,61.1,27.45333333333333,25.357142857142858,10.3,1012.8
2015-03-10,28.866666666666664,25.0,36.5,8.077167630057803,279.46999999999997,249.338,28.9,32.846666666666664,24.2,28.557142857142853,59.7,27.543333333333337,25.442857142857143,10.3,1012.5
2015-03-11,29.03333333333333,23.6,35.2,8.077167630057803,279.46999999999997,249.54033333333334,29.1,32.946666666666665,24.2,28.72857142857143,59.7,27.639999999999997,25.457142857142856,10.3,1012.8
2015-03-12,28.833333333333332,23.6,35.1,7.656712328767123,279.46999999999997,250.21266666666668,28.5,33.06666666666667,24.2,28.771428571428572,59.7,27.71666666666666,25.142857142857142,10.1,1012.8
2015-03-13,28.7,25.9,35.7,4.2972085385878485,261.7,250.68166666666667,28.5,33.18666666666666,22.5,28.771428571428572,59.7,27.793333333333333,24.800000000000004,10.3,1012.7
2015-03-14,28.733333333333334,26.0,36.5,7.3439306358381495,254.1,251.21166666666667,29.2,33.28,22.1,28.842857142857145,62.2,27.89333333333333,24.928571428571427,10.3,1012.8
2015-03-15,28.933333333333334,25.9,35.6,5.407925407925408,232.0,250.45833333333331,29.1,33.346666666666664,20.0,28.914285714285715,65.8,27.990000000000002,25.014285714285712,10.3,1012.8
2015-03-16,28.933333333333334,25.0,35.1,7.323699421965318,253.4,250.47166666666666,28.5,33.36666666666667,22.1,28.828571428571426,66.5,28.066666666666666,25.0,10.3,1012.8
2015-03-17,28.566666666666666,24.8,34.8,6.818181818181818,262.5,251.05499999999998,28.1,33.42333333333333,22.7,28.714285714285715,64.8,28.13,25.0,10.3,1011.2
2015-03-18,28.166666666666668,24.8,33.9,6.062255965292841,279.46999999999997,251.06833333333333,27.9,33.45666666666667,24.2,28.54285714285714,63.0,28.186666666666667,24.97142857142857,10.3,1010.0
2015-03-19,27.900000000000002,24.6,36.7,7.812138728323699,270.3,252.194,27.7,33.45666666666667,23.3,28.428571428571427,62.8,28.23,25.142857142857142,10.3,1009.9
2015-03-20,28.03333333333333,25.9,35.8,3.685770750988142,186.5,252.2673333333333,28.5,33.53,16.1,28.428571428571427,65.8,28.29,25.285714285714285,10.3,1010.9
2015-03-21,28.133333333333336,25.0,34.2,7.151041666666668,274.6,249.81066666666666,28.2,33.443333333333335,23.8,28.285714285714285,59.7,28.316666666666666,25.285714285714285,10.3,1012.0
2015-03-22,28.433333333333334,24.9,35.0,7.5609065155807365,266.9,251.264,28.6,33.49666666666667,22.9,28.214285714285715,61.2,28.34,25.142857142857142,10.3,1011.7
2015-03-23,28.5,26.0,35.0,7.291907514450867,252.3,252.12733333333333,28.7,33.49666666666666,21.9,28.242857142857144,59.7,28.36,25.0,10.3,1011.0
2015-03-24,28.8,26.0,36.6,6.600490196078432,269.3,252.73733333333334,29.1,33.54666666666667,23.3,28.385714285714283,59.7,28.406666666666663,25.142857142857142,10.3,1011.5
2015-03-25,29.133333333333336,25.4,37.6,8.077167630057803,279.46999999999997,253.88066666666666,29.6,33.6,24.2,28.62857142857143,59.7,28.473333333333336,25.314285714285713,10.3,1012.0
2015-03-26,29.666666666666668,25.4,38.4,6.907216494845361,268.0,256.273,30.3,33.72,23.2,29.0,59.7,28.55333333333333,25.400000000000002,10.1,1012.8
2015-03-27,30.066666666666666,26.0,39.6,5.464583333333334,262.3,258.7563333333334,30.3,33.85333333333333,22.7,29.25714285714286,59.7,28.64,25.514285714285712,10.2,1012.7
2015-03-28,30.366666666666664,25.0,38.3,5.099808061420345,265.7,260.923,30.5,34.053333333333335,22.9,29.58571428571429,59.7,28.77,25.528571428571432,10.3,1011.2
2015-03-29,30.400000000000002,26.4,38.8,5.395173745173745,279.46999999999997,260.553,30.4,34.13333333333333,24.2,29.842857142857145,59.7,28.866666666666667,25.528571428571432,10.3,1010.3
2015-03-30,30.366666666666664,26.0,38.8,7.004260651629072,279.46999999999997,261.91866666666664,30.2,34.163333333333334,24.2,30.057142857142857,63.2,28.910000000000004,25.74285714285714,10.3,1010.5
2015-03-31,30.0,26.0,37.3,6.603911980440099,270.1,263.64433333333335,29.4,34.21,23.5,30.099999999999998,64.4,28.93,25.74285714285714,10.3,1010.6
2015-04-01,29.666666666666668,26.0,37.7,5.649269311064719,270.6,263.74100000000004,29.4,34.156666666666666,23.4,30.071428571428573,68.3,28.93,25.74285714285714,10.3,1009.9
2015-04-02,29.333333333333332,29.6,37.9,4.362876254180602,260.9,263.6343333333333,29.2,34.14333333333333,22.6,29.91428571428571,66.5,28.963333333333335,25.828571428571426,10.3,1008.3
2015-04-03,29.400000000000002,29.6,40.1,5.34009009009009,237.1,263.85766666666666,29.6,34.21,20.4,29.814285714285713,68.8,29.019999999999996,26.04285714285714,10.2,1006.8
2015-04-04,29.5,30.1,38.5,5.213483146067415,278.4,264.1943333333333,29.7,34.276666666666664,24.0,29.699999999999996,67.2,29.07,26.17142857142857,10.3,1007.0
2015-04-05,29.7,29.5,35.0,4.2316666666666665,253.9,264.15866666666665,29.8,34.30333333333333,21.9,29.614285714285717,65.9,29.113333333333333,26.457142857142856,10.3,1008.1
2015-04-06,29.599999999999998,29.1,37.0,6.463942307692307,268.9,263.3063333333333,29.3,34.223333333333336,23.2,29.485714285714284,62.8,29.133333333333333,26.528571428571432,10.3,1008.5
2015-04-07,29.566666666666666,29.2,38.9,6.4842227378190245,279.46999999999997,263.91299999999995,29.6,34.223333333333336,24.2,29.514285714285716,63.5,29.166666666666668,26.657142857142855,9.8,1008.9
2015-04-08,29.666666666666668,26.6,38.1,8.077167630057803,279.46999999999997,264.2386666666667,30.1,34.28333333333333,24.2,29.614285714285717,59.7,29.2,26.785714285714285,10.3,1009.6
2015-04-09,30.033333333333335,28.5,36.9,8.077167630057803,279.46999999999997,264.49100000000004,30.4,34.32,24.2,29.78571428571429,59.7,29.25,26.87142857142857,10.3,1010.2
2015-04-10,30.333333333333332,29.0,37.4,7.280748663101605,272.3,264.491,30.5,34.35333333333333,23.6,29.914285714285715,59.7,29.29666666666667,26.885714285714283,10.2,1010.1
2015-04-11,30.400000000000002,30.1,37.7,6.221411192214111,255.7,264.252,30.3,34.35333333333333,22.1,30.0,59.7,29.35666666666667,26.9,10.3,1011.0
2015-04-12,30.433333333333334,25.0,36.7,4.681732580037664,248.6,263.45966666666664,30.5,34.38,21.5,30.099999999999998,65.7,29.423333333333336,27.02857142857143,9.9,1012.2
2015-04-13,30.03333333333333,24.0,35.8,3.046176046176046,211.1,263.02299999999997,29.3,34.35333333333333,18.4,30.1,75.8,29.426666666666666,26.757142857142856,9.4,1012.1
2015-04-14,28.96666666666667,25.0,36.9,3.962025316455696,250.4,261.5896666666667,27.1,34.306666666666665,21.6,29.74285714285714,64.0,29.36,26.342857142857145,9.4,1010.3
2015-04-15,28.5,25.0,36.4,6.951990049751243,279.46999999999997,262.20300000000003,29.1,34.373333333333335,24.2,29.599999999999998,59.7,29.38,26.071428571428573,10.3,1011.2
2015-04-16,28.600000000000005,26.0,36.8,8.077167630057803,279.46999999999997,263.072,29.6,34.45,24.2,29.485714285714288,62.7,29.43,25.842857142857145,10.3,1011.9
2015-04-17,29.333333333333332,26.0,37.8,6.075434782608695,279.46999999999997,263.63766666666663,29.3,34.49666666666666,24.2,29.314285714285713,66.7,29.476666666666667,25.7,10.1,1010.2
2015-04-18,29.46666666666667,26.0,36.5,7.021859296482412,279.46999999999997,263.6376666666667,29.5,34.56333333333334,24.2,29.2,64.8,29.53666666666667,25.557142857142857,10.1,1009.3
2015-04-19,29.5,30.0,39.5,7.916184971098265,273.9,263.9433333333333,29.7,34.563333333333325,23.5,29.08571428571429,65.8,29.576666666666668,25.285714285714285,10.3,1009.3
2015-04-20,29.833333333333332,30.1,40.8,6.351590909090908,279.46999999999997,266.8566666666667,30.3,34.67666666666666,24.1,29.228571428571428,67.7,29.646666666666665,25.557142857142857,9.8,1009.1
2015-04-21,30.166666666666668,30.7,42.6,5.081272727272727,279.46999999999997,267.019,30.5,34.71333333333333,24.2,29.714285714285715,64.1,29.709999999999997,25.97142857142857,10.2,1008.4
2015-04-22,30.53333333333333,31.2,39.9,5.966442953020134,266.7,267.438,30.8,34.79333333333333,23.0,29.95714285714286,64.1,29.780000000000005,26.342857142857145,10.3,1009.5
2015-04-23,30.7,26.0,40.3,5.965217391304347,274.4,267.918,30.8,34.82666666666667,23.7,30.128571428571426,67.2,29.836666666666666,26.75714285714286,10.3,1010.9
2015-04-24,30.266666666666666,25.0,39.1,5.224899598393574,260.2,268.08799999999997,29.2,34.86,22.5,30.114285714285717,63.2,29.823333333333334,26.75714285714286,10.1,1010.4
2015-04-25,29.900000000000002,26.0,38.4,5.0807692307692305,264.2,267.4456666666666,29.7,34.83666666666667,22.7,30.142857142857142,60.9,29.803333333333335,26.614285714285717,9.9,1010.2
2015-04-26,29.733333333333334,26.0,38.6,5.13953488372093,265.2,267.31899999999996,30.3,34.81333333333334,22.8,30.228571428571428,60.7,29.803333333333335,26.614285714285717,9.9,1009.9
2015-04-27,30.2,29.2,39.4,4.823853211009174,262.9,267.41566666666665,30.6,34.81333333333334,22.5,30.271428571428572,63.0,29.80666666666667,26.485714285714288,10.0,1009.7
2015-04-28,30.433333333333334,25.0,38.8,4.483992467043314,238.1,267.3223333333333,30.4,34.81333333333334,20.4,30.25714285714286,67.4,29.80666666666667,26.5,9.9,1009.9
2015-04-29,30.200000000000003,29.6,39.8,4.6873889875666075,263.9,265.9433333333333,29.6,34.77333333333333,22.9,30.085714285714285,68.2,29.78666666666667,26.12857142857143,10.3,1009.7
2015-04-30,29.966666666666665,29.8,39.5,5.815126050420168,276.8,265.4243333333333,29.9,34.733333333333334,23.9,29.95714285714286,67.7,29.803333333333335,26.0,10.2,1009.5
2015-05-01,29.86666666666667,31.9,40.6,4.8688153310104525,279.46999999999997,265.6476666666666,30.1,34.766666666666666,24.0,30.085714285714285,67.8,29.826666666666668,26.128571428571426,10.3,1009.0
2015-05-02,30.2,31.9,39.7,4.837890624999999,247.7,265.9433333333333,30.6,34.81333333333334,21.4,30.214285714285715,65.4,29.87333333333333,26.54285714285714,10.3,1009.1
2015-05-03,30.5,30.3,39.6,4.204903677758319,240.1,265.50333333333333,30.8,34.84666666666667,21.0,30.285714285714285,65.5,29.913333333333338,26.814285714285713,10.0,1009.3
2015-05-04,30.566666666666666,31.2,40.5,5.2250489236790605,267.0,265.6033333333333,30.3,34.84,22.9,30.242857142857144,61.4,29.933333333333334,27.014285714285712,10.2,1009.0
2015-05-05,30.633333333333336,31.9,39.9,4.581352833638025,250.6,265.2233333333333,30.8,34.9,21.7,30.3,64.4,29.966666666666672,27.14285714285714,10.3,1007.9
2015-05-06,30.633333333333336,31.2,40.1,5.119922630560928,264.7,265.11333333333334,30.8,35.0,22.8,30.47142857142857,64.4,30.016666666666666,27.557142857142853,10.1,1007.2
2015-05-07,30.8,31.9,39.8,4.675834970530452,238.0,264.9733333333333,30.8,35.05333333333333,20.4,30.599999999999998,67.9,30.056666666666665,27.685714285714283,10.3,1008.1
2015-05-08,30.733333333333334,31.9,39.2,4.41696113074205,250.0,263.591,30.6,34.99333333333333,21.6,30.671428571428574,67.1,30.073333333333334,27.82857142857143,8.8,1007.7
2015-05-09,30.633333333333336,24.8,38.9,4.966457023060796,236.9,262.60866666666664,30.5,34.92666666666666,20.5,30.657142857142862,68.8,30.076666666666664,27.828571428571426,10.0,1007.7
2015-05-10,30.2,29.6,40.4,5.1988304093567255,266.7,261.18966666666665,29.5,34.876666666666665,23.1,30.47142857142857,62.9,30.043333333333333,27.385714285714283,10.0,1007.6
2015-05-11,30.266666666666666,31.9,40.1,4.392452830188679,232.8,261.003,30.8,34.89,19.9,30.54285714285714,66.3,30.060000000000002,27.328571428571426,10.0,1008.4
2015-05-12,30.366666666666664,30.1,38.6,3.3703125,215.7,260.23966666666666,30.8,34.90333333333333,18.7,30.542857142857144,73.7,30.07,27.32857142857143,9.5,1009.2
2015-05-13,30.3,26.0,40.1,5.937209302325582,255.3,259.143,29.3,34.88666666666666,22.0,30.32857142857143,70.1,30.07,27.2,8.8,1009.3
2015-05-14,30.0,26.0,39.7,7.3418803418803416,257.7,260.6163333333333,29.9,34.95333333333333,22.3,30.199999999999996,65.0,30.163333333333338,26.928571428571427,10.2,1010.4
2015-05-15,29.900000000000002,30.1,40.3,5.902542372881356,278.6,260.8596666666666,30.5,34.95333333333333,24.2,30.185714285714283,68.9,30.21,26.657142857142855,9.7,1010.4
2015-05-16,30.233333333333334,30.8,40.6,5.081904761904762,266.8,260.8306666666666,30.3,34.97666666666667,23.1,30.157142857142855,68.7,30.233333333333334,26.528571428571432,10.0,1008.9
2015-05-17,30.46666666666667,26.4,41.6,3.8998357963875208,237.5,260.40833333333336,30.6,35.026666666666664,20.5,30.314285714285713,70.2,30.276666666666667,26.900000000000002,9.4,1008.0
2015-05-18,30.333333333333332,30.6,40.8,3.9264448336252187,224.2,259.0093333333333,30.1,35.05333333333333,19.3,30.214285714285715,66.9,30.29666666666667,26.814285714285713,9.6,1008.1
2015-05-19,30.5,31.9,42.8,5.225680933852141,268.6,257.167,30.8,35.1,23.0,30.214285714285715,67.2,30.333333333333332,26.685714285714283,10.3,1008.1
2015-05-20,30.566666666666666,31.9,40.2,3.708407871198569,207.3,256.99033333333335,30.8,35.12,17.8,30.428571428571427,70.6,30.35,26.814285714285713,9.5,1008.9
2015-05-21,30.599999999999998,30.1,42.1,5.773305084745762,272.5,254.58466666666666,30.2,35.086666666666666,23.3,30.47142857142857,67.5,30.34,27.085714285714285,10.1,1009.1
2015-05-22,30.600000000000005,30.6,41.3,4.0140105078809105,229.2,254.35233333333335,30.8,35.086666666666666,20.0,30.514285714285716,73.4,30.339999999999996,27.228571428571428,9.9,1009.1
2015-05-23,30.233333333333334,26.0,39.6,4.62124248496994,230.6,253.10233333333332,29.7,35.07333333333334,20.1,30.428571428571427,69.0,30.303333333333335,27.228571428571428,9.5,1008.9
2015-05-24,30.266666666666666,26.0,40.6,5.795964125560538,258.5,251.6423333333333,30.3,35.026666666666664,22.2,30.38571428571429,68.1,30.339999999999996,27.02857142857143,10.3,1008.7
2015-05-25,30.133333333333336,31.2,42.0,5.1312500000000005,246.3,251.58566666666667,30.4,35.016666666666666,21.2,30.428571428571427,70.3,30.363333333333337,26.97142857142857,10.0,1008.2
2015-05-26,30.23333333333333,29.6,39.3,4.510763209393346,230.5,250.989,30.0,35.04,19.7,30.314285714285713,69.3,30.353333333333335,27.02857142857143,10.3,1009.7
2015-05-27,30.03333333333333,26.0,39.6,5.208588957055214,254.7,249.8323333333333,29.7,34.95333333333334,21.8,30.157142857142855,63.3,30.32333333333333,26.885714285714283,10.3,1008.9
2015-05-28,30.133333333333336,26.0,41.2,5.947247706422019,259.3,249.559,30.7,34.95333333333334,22.5,30.228571428571428,69.4,30.333333333333332,26.61428571428571,9.6,1007.5
2015-05-29,30.133333333333336,31.7,43.5,3.7968197879858656,214.9,250.26566666666665,30.0,35.0,18.6,30.11428571428571,71.4,30.346666666666668,26.471428571428568,10.2,1008.3
2015-05-30,30.166666666666668,25.0,41.1,3.4835766423357666,190.9,248.63233333333335,29.8,35.03666666666667,16.3,30.12857142857143,74.2,30.34333333333333,26.585714285714285,10.0,1008.9
2015-05-31,29.599999999999998,25.0,40.8,5.873893805309734,265.5,245.76899999999998,29.0,35.016666666666666,23.2,29.942857142857143,72.0,30.306666666666665,26.442857142857143,9.1,1007.9
2015-06-01,29.46666666666667,30.1,41.9,5.187145557655954,274.4,245.30333333333334,29.6,35.01,23.7,29.828571428571426,70.6,30.273333333333333,26.3,9.7,1006.9
2015-06-02,29.566666666666666,31.2,41.5,3.2664756446991405,228.0,246.1933333333333,30.1,35.016666666666666,19.6,29.842857142857145,70.8,30.25,26.24285714285714,10.2,1008.7
2015-06-03,29.833333333333332,29.6,39.1,4.269736842105264,259.6,245.79,29.8,35.00333333333334,22.4,29.857142857142858,68.9,30.233333333333334,26.38571428571429,9.5,1009.0
2015-06-04,29.900000000000002,26.0,40.1,5.723214285714286,256.4,245.54333333333335,29.8,34.95666666666667,22.1,29.72857142857143,69.9,30.2,26.514285714285712,9.3,1008.1
2015-06-05,29.900000000000002,30.0,39.4,4.922794117647059,267.8,245.73666666666665,30.1,34.93,23.1,29.742857142857144,66.6,30.176666666666666,26.514285714285712,9.1,1007.3
2015-06-06,30.2,26.0,39.6,3.554597701149426,247.4,245.84,30.7,34.876666666666665,21.4,29.87142857142857,71.6,30.173333333333336,26.385714285714283,9.1,1007.4
2015-06-07,30.26666666666667,25.0,39.0,4.71953578336557,244.0,246.15333333333334,30.0,34.86333333333334,20.9,30.014285714285712,69.1,30.153333333333332,26.52857142857143,9.4,1007.7
2015-06-08,30.166666666666668,26.0,41.1,5.513026052104209,275.1,245.95333333333335,29.8,34.88333333333333,23.8,30.042857142857144,66.2,30.13,26.52857142857143,10.1,1008.1
2015-06-09,30.099999999999998,26.5,39.7,6.006622516556292,272.1,247.22666666666666,30.5,34.913333333333334,23.4,30.1,70.8,30.163333333333334,26.385714285714283,10.0,1008.0
2015-06-10,29.933333333333334,29.9,40.0,4.0992,256.2,247.4066666666667,29.5,34.86666666666667,22.2,30.057142857142857,70.2,30.119999999999997,26.185714285714283,10.2,1007.7
2015-06-11,30.0,26.6,40.6,5.229287090558767,271.4,248.18666666666667,30.0,34.826666666666675,23.5,30.085714285714285,68.0,30.09333333333333,26.185714285714287,10.1,1007.7
2015-06-12,30.066666666666666,26.0,41.3,3.3503086419753085,217.1,250.04333333333332,30.7,34.88333333333333,18.6,30.17142857142857,75.3,30.14,26.271428571428572,9.5,1007.9
2015-06-13,29.933333333333337,24.0,41.3,3.9178981937602626,238.6,248.77,29.1,34.84666666666667,20.5,29.942857142857147,75.5,30.113333333333333,26.142857142857142,8.1,1007.6
2015-06-14,29.5,24.0,37.9,4.012962962962963,216.7,248.13333333333333,28.7,34.86000000000001,18.6,29.75714285714286,70.6,30.05333333333333,25.857142857142858,9.4,1006.7
2015-06-15,28.8,25.0,36.2,3.5209059233449476,202.1,246.07000000000002,28.6,34.806666666666665,17.5,29.585714285714285,80.8,29.996666666666666,25.714285714285715,8.7,1007.2
2015-06-16,28.166666666666668,25.0,35.6,1.624142661179698,118.4,243.91333333333333,27.2,34.67666666666666,10.2,29.114285714285717,82.7,29.883333333333333,25.571428571428573,8.8,1007.8
2015-06-17,27.46666666666667,24.9,36.2,2.038809831824062,157.6,239.94333333333333,26.6,34.55,13.7,28.7,78.9,29.766666666666666,25.357142857142858,9.5,1006.8
2015-06-18,26.96666666666667,25.0,36.2,2.1518151815181517,130.4,237.72333333333333,27.1,34.376666666666665,11.3,28.285714285714285,74.1,29.64333333333333,25.071428571428573,10.3,1006.8
2015-06-19,27.2,24.0,37.7,2.74310595065312,189.0,233.11666666666667,27.9,34.24333333333333,16.2,27.88571428571429,79.5,29.54666666666667,24.842857142857145,9.1,1007.1
2015-06-20,27.433333333333334,24.4,36.9,1.5634328358208955,125.7,232.50666666666666,27.3,34.14,10.8,27.62857142857143,84.8,29.45,24.557142857142857,8.1,1007.1
2015-06-21,27.2,25.0,37.7,1.7114427860696515,137.6,227.61333333333332,26.4,33.983333333333334,11.8,27.3,84.4,29.303333333333335,24.614285714285717,9.8,1006.6
2015-06-22,26.8,25.9,35.2,2.2670375521557715,163.0,224.56,26.7,33.86333333333334,14.2,27.02857142857143,79.8,29.203333333333333,24.75714285714286,9.7,1006.7
2015-06-23,26.96666666666667,26.0,34.7,2.138024357239513,158.0,222.3066666666667,27.8,33.723333333333336,13.8,27.114285714285717,76.6,29.12,24.885714285714283,10.3,1007.6
2015-06-24,27.5,24.0,36.0,1.6878109452736316,135.7,218.95666666666668,28.0,33.57,11.7,27.314285714285713,81.4,29.04,25.02857142857143,9.3,1008.8
2015-06-25,27.366666666666664,24.0,35.9,2.971993410214168,180.4,215.27,26.3,33.39,15.5,27.2,75.7,28.916666666666668,24.9,10.0,1008.9
2015-06-26,27.233333333333334,26.0,35.3,2.2371134020618557,151.9,213.6,27.4,33.31,13.2,27.128571428571426,77.9,28.84,24.757142857142856,9.7,1009.3
2015-06-27,27.166666666666668,26.0,39.5,4.484797297297297,265.5,210.17333333333335,27.8,33.11,22.9,27.2,74.5,28.743333333333332,25.04285714285714,8.9,1010.3
2015-06-28,28.0,25.0,37.4,5.786885245901638,247.1,210.38000000000002,28.8,33.04333333333334,21.4,27.542857142857144,70.5,28.703333333333333,25.27142857142857,9.0,1011.7
